System Name,Prestige Score,Gate Status,Description
System-0913,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0914,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0915,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0916,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0917,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0918,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0919,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0920,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0921,4,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0922,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0923,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0924,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0925,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0926,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0927,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0928,10,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0929,7,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0930,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0931,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0932,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0933,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0934,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0935,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0936,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0937,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0938,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0939,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0940,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0941,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0942,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0943,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0944,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0945,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0946,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0947,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0948,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0949,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0950,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0951,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0952,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0953,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0954,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0955,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0956,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0957,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0958,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0959,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0960,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0961,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0962,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0963,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0964,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0965,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0966,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0967,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0968,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0969,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0970,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0971,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0972,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0973,7,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0974,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0975,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0976,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0977,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0978,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0979,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0980,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0981,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0982,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0983,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0984,2,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0985,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0986,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0987,3,Active,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0988,8,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0989,7,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0990,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0991,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0992,3,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0993,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0994,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0995,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0996,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0997,3,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0998,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0999,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-1000,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
